"DateTime","ETH Volatility Index (DVOL)"
"2021-03-24 00:00:00",92.67
"2021-03-25 00:00:00",102
"2021-03-26 00:00:00",83.04
"2021-03-27 00:00:00",84.86
"2021-03-28 00:00:00",82.81
"2021-03-29 00:00:00",83.61
"2021-03-30 00:00:00",86.8
"2021-03-31 00:00:00",85.4
"2021-04-01 00:00:00",86.24
"2021-04-02 00:00:00",88.63
"2021-04-03 00:00:00",93.65
"2021-04-04 00:00:00",90.43
"2021-04-05 00:00:00",90.08
"2021-04-06 00:00:00",91.3
"2021-04-07 00:00:00",87.58
"2021-04-08 00:00:00",83.8
"2021-04-09 00:00:00",83.19
"2021-04-10 00:00:00",83.99
"2021-04-11 00:00:00",89.79
"2021-04-12 00:00:00",92.68
"2021-04-13 00:00:00",96.78
"2021-04-14 00:00:00",92.85
"2021-04-15 00:00:00",88.65
"2021-04-16 00:00:00",84.97
"2021-04-17 00:00:00",80.81
"2021-04-18 00:00:00",82.02
"2021-04-19 00:00:00",93.51
"2021-04-20 00:00:00",92.51
"2021-04-21 00:00:00",92.12
"2021-04-22 00:00:00",83.47
"2021-04-23 00:00:00",90.89
"2021-04-24 00:00:00",94.25
"2021-04-25 00:00:00",99.82
"2021-04-26 00:00:00",89.71
"2021-04-27 00:00:00",83.8
"2021-04-28 00:00:00",87.58
"2021-04-29 00:00:00",86.48
"2021-04-30 00:00:00",92.99
"2021-05-01 00:00:00",88.61
"2021-05-02 00:00:00",89.43
"2021-05-03 00:00:00",90.63
"2021-05-04 00:00:00",104.38
"2021-05-05 00:00:00",112.49
"2021-05-06 00:00:00",114.26
"2021-05-07 00:00:00",108.66
"2021-05-08 00:00:00",108.67
"2021-05-09 00:00:00",111.21
"2021-05-10 00:00:00",114.99
"2021-05-11 00:00:00",123.86
"2021-05-12 00:00:00",123.64
"2021-05-13 00:00:00",121.25
"2021-05-14 00:00:00",120.46
"2021-05-15 00:00:00",124.25
"2021-05-16 00:00:00",122.62
"2021-05-17 00:00:00",127.4
"2021-05-18 00:00:00",126.68
"2021-05-19 00:00:00",128.35
"2021-05-20 00:00:00",158.03
"2021-05-21 00:00:00",161.88
"2021-05-22 00:00:00",182.97
"2021-05-23 00:00:00",180.96
"2021-05-24 00:00:00",162.52
"2021-05-25 00:00:00",160.74
"2021-05-26 00:00:00",161.42
"2021-05-27 00:00:00",157.13
"2021-05-28 00:00:00",160.12
"2021-05-29 00:00:00",162.9
"2021-05-30 00:00:00",155.15
"2021-05-31 00:00:00",143.45
"2021-06-01 00:00:00",145.49
"2021-06-02 00:00:00",143.92
"2021-06-03 00:00:00",138.74
"2021-06-04 00:00:00",138.46
"2021-06-05 00:00:00",135.46
"2021-06-06 00:00:00",137.01
"2021-06-07 00:00:00",131.64
"2021-06-08 00:00:00",137.73
"2021-06-09 00:00:00",133.1
"2021-06-10 00:00:00",125.32
"2021-06-11 00:00:00",120.74
"2021-06-12 00:00:00",119.56
"2021-06-13 00:00:00",120.14
"2021-06-14 00:00:00",118.53
"2021-06-15 00:00:00",110.31
"2021-06-16 00:00:00",107.23
"2021-06-17 00:00:00",105.28
"2021-06-18 00:00:00",105.79
"2021-06-19 00:00:00",101.81
"2021-06-20 00:00:00",103.5
"2021-06-21 00:00:00",106.48
"2021-06-22 00:00:00",122.46
"2021-06-23 00:00:00",116.58
"2021-06-24 00:00:00",115.5
"2021-06-25 00:00:00",115.68
"2021-06-26 00:00:00",117.19
"2021-06-27 00:00:00",114.94
"2021-06-28 00:00:00",112.8
"2021-06-29 00:00:00",109.38
"2021-06-30 00:00:00",109.48
"2021-07-01 00:00:00",111.65
"2021-07-02 00:00:00",108.22
"2021-07-03 00:00:00",106.3
"2021-07-04 00:00:00",102.16
"2021-07-05 00:00:00",101.34
"2021-07-06 00:00:00",101.38
"2021-07-07 00:00:00",103.68
"2021-07-08 00:00:00",106.38
"2021-07-09 00:00:00",102.63
"2021-07-10 00:00:00",102.63
"2021-07-11 00:00:00",101.81
"2021-07-12 00:00:00",101.75
"2021-07-13 00:00:00",101.29
"2021-07-14 00:00:00",100.8
"2021-07-15 00:00:00",100.4
"2021-07-16 00:00:00",98.3
"2021-07-17 00:00:00",99.54
"2021-07-18 00:00:00",98.79
"2021-07-19 00:00:00",100.05
"2021-07-20 00:00:00",106.21
"2021-07-21 00:00:00",107.17
"2021-07-22 00:00:00",105
"2021-07-23 00:00:00",99.12
"2021-07-24 00:00:00",99.46
"2021-07-25 00:00:00",96.48
"2021-07-26 00:00:00",101.75
"2021-07-27 00:00:00",100.98
"2021-07-28 00:00:00",105.06
"2021-07-29 00:00:00",105.51
"2021-07-30 00:00:00",96.29
"2021-07-31 00:00:00",98.15
"2021-08-01 00:00:00",101.65
"2021-08-02 00:00:00",101.35
"2021-08-03 00:00:00",102.91
"2021-08-04 00:00:00",105.5
"2021-08-05 00:00:00",106.78
"2021-08-06 00:00:00",105.77
"2021-08-07 00:00:00",110.67
"2021-08-08 00:00:00",112.52
"2021-08-09 00:00:00",115.23
"2021-08-10 00:00:00",120.86
"2021-08-11 00:00:00",119.83
"2021-08-12 00:00:00",113.59
"2021-08-13 00:00:00",111.83
"2021-08-14 00:00:00",112.05
"2021-08-15 00:00:00",109.76
"2021-08-16 00:00:00",111.57
"2021-08-17 00:00:00",110.1
"2021-08-18 00:00:00",111.12
"2021-08-19 00:00:00",109.41
"2021-08-20 00:00:00",108.48
"2021-08-21 00:00:00",107.68
"2021-08-22 00:00:00",102.71
"2021-08-23 00:00:00",105.83
"2021-08-24 00:00:00",104.33
"2021-08-25 00:00:00",103.24
"2021-08-26 00:00:00",101.43
"2021-08-27 00:00:00",98.7
"2021-08-28 00:00:00",97.31
"2021-08-29 00:00:00",96.9
"2021-08-30 00:00:00",97.86
"2021-08-31 00:00:00",102.22
"2021-09-01 00:00:00",104.36
"2021-09-02 00:00:00",110.69
"2021-09-03 00:00:00",105.81
"2021-09-04 00:00:00",105.2
"2021-09-05 00:00:00",106.78
"2021-09-06 00:00:00",106.27
"2021-09-07 00:00:00",105.19
"2021-09-08 00:00:00",106.3
"2021-09-09 00:00:00",105.13
"2021-09-10 00:00:00",103.24
"2021-09-11 00:00:00",102.66
"2021-09-12 00:00:00",102.57
"2021-09-13 00:00:00",104.4
"2021-09-14 00:00:00",104.75
"2021-09-15 00:00:00",103.34
"2021-09-16 00:00:00",97.77
"2021-09-17 00:00:00",96.14
"2021-09-18 00:00:00",96.83
"2021-09-19 00:00:00",95.16
"2021-09-20 00:00:00",96.51
"2021-09-21 00:00:00",103.61
"2021-09-22 00:00:00",99.93
"2021-09-23 00:00:00",97.19
"2021-09-24 00:00:00",94.37
"2021-09-25 00:00:00",99.03
"2021-09-26 00:00:00",97.57
"2021-09-27 00:00:00",98.44
"2021-09-28 00:00:00",104.09
"2021-09-29 00:00:00",103.65
"2021-09-30 00:00:00",102.12
"2021-10-01 00:00:00",93.71
"2021-10-02 00:00:00",92.93
"2021-10-03 00:00:00",93.97
"2021-10-04 00:00:00",94.55
"2021-10-05 00:00:00",97.96
"2021-10-06 00:00:00",98.96
"2021-10-07 00:00:00",99.41
"2021-10-08 00:00:00",98.7
"2021-10-09 00:00:00",96.66
"2021-10-10 00:00:00",96.31
"2021-10-11 00:00:00",97
"2021-10-12 00:00:00",97.4
"2021-10-13 00:00:00",98.05
"2021-10-14 00:00:00",97.41
"2021-10-15 00:00:00",100.29
"2021-10-16 00:00:00",88.92
"2021-10-17 00:00:00",91.89
"2021-10-18 00:00:00",97.28
"2021-10-19 00:00:00",100.54
"2021-10-20 00:00:00",103.35
"2021-10-21 00:00:00",109.12
"2021-10-22 00:00:00",102.66
"2021-10-23 00:00:00",100.6
"2021-10-24 00:00:00",101.75
"2021-10-25 00:00:00",101.69
"2021-10-26 00:00:00",97.65
"2021-10-27 00:00:00",102.66
"2021-10-28 00:00:00",106.29
"2021-10-29 00:00:00",102.53
"2021-10-30 00:00:00",104.71
"2021-10-31 00:00:00",107.23
"2021-11-01 00:00:00",106.31
"2021-11-02 00:00:00",107.07
"2021-11-03 00:00:00",108.33
"2021-11-04 00:00:00",106.83
"2021-11-05 00:00:00",103.58
"2021-11-06 00:00:00",102
"2021-11-07 00:00:00",103.69
"2021-11-08 00:00:00",103.27
"2021-11-09 00:00:00",101.41
"2021-11-10 00:00:00",102.68
"2021-11-11 00:00:00",102.74
"2021-11-12 00:00:00",102.34
"2021-11-13 00:00:00",104.14
"2021-11-14 00:00:00",101.11
"2021-11-15 00:00:00",100.71
"2021-11-16 00:00:00",102.02
"2021-11-17 00:00:00",106.74
"2021-11-18 00:00:00",107.9
"2021-11-19 00:00:00",106.45
"2021-11-20 00:00:00",104.66
"2021-11-21 00:00:00",103.8
"2021-11-22 00:00:00",104.76
"2021-11-23 00:00:00",107.93
"2021-11-24 00:00:00",107.66
"2021-11-25 00:00:00",104.8
"2021-11-26 00:00:00",105.28
"2021-11-27 00:00:00",102.87
"2021-11-28 00:00:00",102.91
"2021-11-29 00:00:00",102.9
"2021-11-30 00:00:00",104.32
"2021-12-01 00:00:00",104.29
"2021-12-02 00:00:00",106.23
"2021-12-03 00:00:00",100.53
"2021-12-04 00:00:00",105.37
"2021-12-05 00:00:00",105.1
"2021-12-06 00:00:00",106.52
"2021-12-07 00:00:00",105.97
"2021-12-08 00:00:00",104.93
"2021-12-09 00:00:00",108.65
"2021-12-10 00:00:00",108.11
"2021-12-11 00:00:00",108.42
"2021-12-12 00:00:00",107.51
"2021-12-13 00:00:00",112
"2021-12-14 00:00:00",109.29
"2021-12-15 00:00:00",108.96
"2021-12-16 00:00:00",101.49
"2021-12-17 00:00:00",100.09
"2021-12-18 00:00:00",99.4
"2021-12-19 00:00:00",99.07
"2021-12-20 00:00:00",101.52
"2021-12-21 00:00:00",100.19
"2021-12-22 00:00:00",99.68
"2021-12-23 00:00:00",93.75
"2021-12-24 00:00:00",88.18
"2021-12-25 00:00:00",85.66
"2021-12-26 00:00:00",81.57
"2021-12-27 00:00:00",82.37
"2021-12-28 00:00:00",88
"2021-12-29 00:00:00",85.19
"2021-12-30 00:00:00",87.71
"2021-12-31 00:00:00",80.4
"2022-01-01 00:00:00",78.75
"2022-01-02 00:00:00",78.07
"2022-01-03 00:00:00",78.65
"2022-01-04 00:00:00",76.56
"2022-01-05 00:00:00",79.29
"2022-01-06 00:00:00",80.64
"2022-01-07 00:00:00",80.82
"2022-01-08 00:00:00",79.37
"2022-01-09 00:00:00",82.43
"2022-01-10 00:00:00",83.24
"2022-01-11 00:00:00",82.08
"2022-01-12 00:00:00",79.39
"2022-01-13 00:00:00",75.04
"2022-01-14 00:00:00",71.33
"2022-01-15 00:00:00",69.28
"2022-01-16 00:00:00",68.45
"2022-01-17 00:00:00",71.39
"2022-01-18 00:00:00",71.93
"2022-01-19 00:00:00",72.37
"2022-01-20 00:00:00",68.36
"2022-01-21 00:00:00",72.35
"2022-01-22 00:00:00",89.66
"2022-01-23 00:00:00",89.44
"2022-01-24 00:00:00",89.35
"2022-01-25 00:00:00",89.08
"2022-01-26 00:00:00",87.59
"2022-01-27 00:00:00",93.36
"2022-01-28 00:00:00",84.33
"2022-01-29 00:00:00",83.19
"2022-01-30 00:00:00",81.18
"2022-01-31 00:00:00",81.92
"2022-02-01 00:00:00",81.58
"2022-02-02 00:00:00",82.64
"2022-02-03 00:00:00",84.69
"2022-02-04 00:00:00",78.97
"2022-02-05 00:00:00",77.06
"2022-02-06 00:00:00",78.94
"2022-02-07 00:00:00",80.14
"2022-02-08 00:00:00",79.45
"2022-02-09 00:00:00",79.81
"2022-02-10 00:00:00",78.42
"2022-02-11 00:00:00",77.04
"2022-02-12 00:00:00",82.34
"2022-02-13 00:00:00",80.33
"2022-02-14 00:00:00",80.6
"2022-02-15 00:00:00",77.56
"2022-02-16 00:00:00",75.26
"2022-02-17 00:00:00",74.49
"2022-02-18 00:00:00",76.13
"2022-02-19 00:00:00",75.38
"2022-02-20 00:00:00",76.72
"2022-02-21 00:00:00",84.63
"2022-02-22 00:00:00",89.7
"2022-02-23 00:00:00",85.41
"2022-02-24 00:00:00",90.24
"2022-02-25 00:00:00",82.71
"2022-02-26 00:00:00",80.73
"2022-02-27 00:00:00",80.77
"2022-02-28 00:00:00",85.67
"2022-03-01 00:00:00",83.27
"2022-03-02 00:00:00",81.32
"2022-03-03 00:00:00",80.07
"2022-03-04 00:00:00",81.7
"2022-03-05 00:00:00",84.49
"2022-03-06 00:00:00",83.76
"2022-03-07 00:00:00",85.13
"2022-03-08 00:00:00",89.6
"2022-03-09 00:00:00",86.35
"2022-03-10 00:00:00",88.71
"2022-03-11 00:00:00",85.05
"2022-03-12 00:00:00",89.62
"2022-03-13 00:00:00",88.81
"2022-03-14 00:00:00",88.23
"2022-03-15 00:00:00",90.08
"2022-03-16 00:00:00",87.12
"2022-03-17 00:00:00",82.72
"2022-03-18 00:00:00",77.27
"2022-03-19 00:00:00",75.39
"2022-03-20 00:00:00",79.3
"2022-03-21 00:00:00",80.61
"2022-03-22 00:00:00",80.43
"2022-03-23 00:00:00",77.5
"2022-03-24 00:00:00",75.42
"2022-03-25 00:00:00",70.71
"2022-03-26 00:00:00",68.54
"2022-03-27 00:00:00",70.05
"2022-03-28 00:00:00",68.99
"2022-03-29 00:00:00",70.91
"2022-03-30 00:00:00",69.7
"2022-03-31 00:00:00",71.8
"2022-04-01 00:00:00",69.61
"2022-04-02 00:00:00",68.32
"2022-04-03 00:00:00",68.07
"2022-04-04 00:00:00",68.5
"2022-04-05 00:00:00",67.94
"2022-04-06 00:00:00",70.86
"2022-04-07 00:00:00",72.45
"2022-04-08 00:00:00",68.93
"2022-04-09 00:00:00",66.71
"2022-04-10 00:00:00",64.05
"2022-04-11 00:00:00",69.73
"2022-04-12 00:00:00",68.51
"2022-04-13 00:00:00",67.81
"2022-04-14 00:00:00",66.08
"2022-04-15 00:00:00",65.34
"2022-04-16 00:00:00",64.74
"2022-04-17 00:00:00",63.9
"2022-04-18 00:00:00",66.09
"2022-04-19 00:00:00",65.72
"2022-04-20 00:00:00",66.05
"2022-04-21 00:00:00",65.29
"2022-04-22 00:00:00",64.45
"2022-04-23 00:00:00",64.32
"2022-04-24 00:00:00",64.2
"2022-04-25 00:00:00",66.42
"2022-04-26 00:00:00",69.27
"2022-04-27 00:00:00",70.93
"2022-04-28 00:00:00",69.55
"2022-04-29 00:00:00",66.51
"2022-04-30 00:00:00",64.17
"2022-05-01 00:00:00",67.24
"2022-05-02 00:00:00",66.92
